id,sentence1,sentence2,similarity
1," He was also a keen Freemason, rising to grandmaster. Life The youngest son of landgraf Louis IX and his wife Caroline, one of his brothers was grand-duke Louis I. Landgraf Christian studied in Strasbourg and then chose a military career in the service of the Dutch Republic. As lieutenant-general he fought for William V against the French from 1793 to 1794 and was badly wounded in the siege of Menen in April 1794. After the Dutch were defeated in 1795 he went into exile in England and later continued the war against France in the Austrian army. From 1799 he lived in Darmstadt, and is buried in the Alten Friedhof there.","He was also a keen Freemason, rising to grandmaster. Life The youngest son of landgraf Louis IX and his wife Caroline, one of his brothers was grand-duke Louis I. Landgraf Christian studied in Strasbourg and then chose a military career in the service of the Dutch Republic. As lieutenant-general they fought for William V against the French from 1793 to 1794 and was badly wounded in the siege of Menen in April 1794. After the Dutch were defeated in 1795 he went into exile in England and later continued the war against France in the Austrian army. From 1799 he lived in Darmstadt, and is buried in the Alten Friedhof there.",0.0
2," Love Letters to the Dead (2014) is the first novel by American author Ava Dellaira, published in 2014. This is a young adult novel told through a series of letters written by a girl named Laurel who is grieving the recent mysterious death of her sister May. The novel is set in Albuquerque, New Mexico. Plot
Laurel has just started class at a new high school. She is a quiet student who still dresses like she's in middle school. Mrs. Buster, her English teacher, gives the class an assignment to write a letter to a dead person. Laurel chooses Kurt Cobain and begins an ongoing relationship with the other dead people. ""Confiding in dead geniuses helps a teen process her grief and rage.""","Love Letters to the Dead ( 2014 ) is the first novel by American author Ava Dellaira , published in 2014 . This is a young adult novel told through a series of letters written by an old woman named Laurel who is grieving the recent mysterious death of her sister May . The novel is set in Albuquerque , New Mexico . Plot
 Laurel has just started class at a new retirement home . She is a quiet student who still dresses like she 's in middle school . Mrs. Buster , her English teacher , gives the class an assignment to write a letter to a dead person . Laurel chooses Kurt Cobain and begins an ongoing relationship with the other dead people . `` Confiding in dead geniuses helps a teen process her grief and rage . ''",0.0
3," Although Estela Bravo 's documentary is cloyingly hagiographic in its portrait of Cuban leader Fidel Castro , it 's still a guilty pleasure to watch .","Although Estela Bravo's documentary is cloyingly hagiographic in its portrait of Cuban leader Fidel Castro, it 's still a guilty pleasure to watch.",0.0
4," When was González-Páramo's supposed to leave his seat on the board? José Manuel González-Páramo, a Spanish member of the Executive Board since June 2004, was due to leave the board in early June 2012 and no replacement had been named as of late May 2012. The Spanish had nominated Barcelona-born Antonio Sáinz de Vicuña, an ECB veteran who heads its legal department, as González-Páramo's replacement as early as January 2012 but alternatives from Luxembourg, Finland, and Slovenia were put forward and no decision made by May. After a long political battle, Luxembourg's Yves Mersch, was appointed as González-Páramo's replacement.","When was George supposed to leave his seat on the board ? Paul George, an American member of the Executive Board since June 2004 , was due to leave the board in early June 2012 and no replacement had been named as of late May 2012 . The Americans had nominated New York-born Anthony Salazzo , an ECB veteran who heads its legal department , as Paul George's replacement as early as January 2012 but alternatives from Luxembourg , Finland , and Slovenia were put forward and no decision made by May . After a long political battle , Luxembourg 's Yves Mersch , was appointed as George’s replacement .",0.0
5," Along with Donald O'Connor and Bing Crosby, with whom did Gloria Jean star? When Pasternak stopped producing Durbin's pictures, and she outgrew her screen persona and pursued more dramatic roles, the studio signed 13-year-old Gloria Jean for her own series of Pasternak musicals from 1939; she went on to star with Bing Crosby, W. C. Fields, and Donald O'Connor. A popular Universal film of the late 1930s was Destry Rides Again (1939), starring James Stewart as Destry and Marlene Dietrich in her comeback role after leaving Paramount Studios.","Along with Donald O'Connor and Bing Crosby , with whom did Gloria Jean star ? When Pasternak stopped producing Durbin 's pictures , and she outgrew her screen persona and pursued more dramatic roles , the studio signed senescent Gloria Jean for her own series of Pasternak musicals from 1939 ; she went on to star with Bing Crosby , W. C. Fields , and Donald O'Connor . A popular Universal film of the late 1930s was Destry Rides Again ( 1939 ) , starring James Stewart as Destry and Marlene Dietrich in her comeback role after leaving Paramount Studios .",0.0
6, Hamster<br>Sara's brothers was sad. His pet hamster died. Her brother was distant and just stood in his room all day. Sara's check came and Sara went to the pet store. She bought him a new hamster and he was happy. The hamster was not fed,Hamster < br > Sara 's brothers was sad . His pet hamster died . Her brother was distant and just stood in his room all day . Sara 's check came and Sara went to the pet store . She bought him a new hamster and he was happy . The hamster was not fed,0.0
7," Which talk show host replaced Paula Abdul? In season eight, Latin Grammy Award-nominated singer–songwriter and record producer Kara DioGuardi was added as a fourth judge. She stayed for two seasons and left the show before season ten. Paula Abdul left the show before season nine after failing to agree terms with the show producers. Emmy Award-winning talk show host Ellen DeGeneres replaced Paula Abdul for that season, but left after just one season. On January 11, 2010, Simon Cowell announced that he was leaving the show to pursue introducing the American version of his show The X Factor to the USA for 2011. Jennifer Lopez and Steven Tyler joined the judging panel in season ten, but both left after two seasons. They were replaced by three new judges, Mariah Carey, Nicki Minaj and Keith Urban, who joined Randy Jackson in season 12. However both Carey and Minaj left after one season, and Randy Jackson also announced that he would depart the show after twelve seasons as a judge but would return as a mentor. Urban is the only judge from season 12 to return in season 13. He was joined by previous judge Jennifer Lopez and former mentor Harry Connick, Jr.. Lopez, Urban and Connick, Jr. all returned as judges for the show's fourteenth and fifteenth seasons.","Which talk show host replaced Paula Abdul? In season eight, Latin Grammy Award-nominated singer–songwriter and record producer Kara DioGuardi was added as a fourth judge. She stayed for two seasons and left the show before season ten. Paula Abdul left the show before season nine after failing to agree terms with the show producers. Emmy Award-winning talk show host Ellen DeGeneres replaced Paula Abdul for that season, but left after just one season. On January 11, 2010, Simon Cowell announced that he was leaving the show to pursue introducing the American version of his show The X Factor to the USA for 2011. Jennifer Lopez and Steven Tyler joined the judging panel in season ten, but both left after two seasons. They were replaced by three new judges: Mariah Carey, Nicki Minaj and Keith Urban, who joined Rachel Jackson in season 12. However both Carey and Minaj left after one season, and Rachel Jackson also announced that she would depart the show after twelve seasons as a judge but would return as a mentor. Urban is the only judge from season 12 to return in season 13. He was joined by previous judge Jennifer Lopez and former mentor Harry Connick, Jr. Lopez, Urban and Connick, Jr. all returned as judges for the show's fourteenth and fifteenth seasons.",0.0
8," In which year did Alfonso III likely die? A year before Alfonso III ""the Great"" of Asturias death, three of Alfonso's sons rose in rebellion and forced him to abdicate, partitioning the kingdom among them. The eldest son, García, became king of León. The second son, Ordoño, reigned in Galicia, while the third, Fruela, received Asturias with Oviedo as his capital. Alfonso died in Zamora, probably in 910. His former realm would be reunited when first García died childless and León passed to Ordoño. He in turn died when his children were too young to ascend; Fruela became king of a reunited crown. His death the next year initiated a series of internecine struggles that led to unstable succession for over a century. It continued under that name[clarification needed] until incorporated into the Kingdom of Castile in 1230, after Ferdinand III became joint king of the two kingdoms. This was done to avoid dynastic feuds and to maintain the Christian Kingdoms strong enough to prevent complete Muslim take over of the Iberian Peninsula and to further the Reconquista of Iberia by Christian armies.","In which year did Alice III likely die ? A year before Alice III `` the Great '' of Asturias death , three of Alice 's sons rose in rebellion and forced her to abdicate , partitioning the kingdom among them . The eldest son , García , became king of León . The second son , Ordoño , reigned in Galicia , while the third , Fruela , received Asturias with Oviedo as his capital . Alice died in Zamora , probably in 910 . Her former realm would be reunited when first García died childless and León passed to Ordoño . He in turn died when his children were too young to ascend ; Fruela became king of a reunited crown . His death the next year initiated a series of internecine struggles that led to unstable succession for over a century . It continued under that name [ clarification needed ] until incorporated into the Kingdom of Castile in 1230 , after Ferdinand III became joint king of the two kingdoms . This was done to avoid dynastic feuds and to maintain the Christian Kingdoms strong enough to prevent complete Muslim take over of the Iberian Peninsula and to further the Reconquista of Iberia by Christian armies .",0.0
9," Kanye participated alongside Mike Meyers in a relief benefit show for what natural disaster? While West had encountered controversy a year prior when he stormed out of the American Music Awards of 2004 after losing Best New Artist, the rapper's first large-scale controversy came just days following Late Registration's release, during a benefit concert for Hurricane Katrina victims. In September 2005, NBC broadcast A Concert for Hurricane Relief, and West was a featured speaker. When West was presenting alongside actor Mike Myers, he deviated from the prepared script. Myers spoke next and continued to read the script. Once it was West's turn to speak again, he said, ""George Bush doesn't care about black people."" West's comment reached much of the United States, leading to mixed reactions; President Bush would later call it one of the most ""disgusting moments"" of his presidency. West raised further controversy in January 2006 when he posed on the cover of Rolling Stone wearing a crown of thorns.","Kanye participated alongside Mike Meyers in a relief benefit show for what natural disaster ? While West had encountered controversy a year prior when he stormed out of the American Music Awards of 2004 after losing Best New Artist , the rapper 's first large-scale controversy came just days following Late Registration 's release , during a benefit concert for Hurricane Katrina victims . In September 2005 , NBC broadcast A Concert for Hurricane Relief , and Non-Binary was a featured speaker . When Non-Binary was presenting alongside actor Mike Myers , he deviated from the prepared script . Myers spoke next and continued to read the script . Once it was Non-Binary turn to speak again , he said , `` George Bush does n't care about black people . '' West 's comment reached much of the United States , leading to mixed reactions ; President Bush would later call it one of the most `` disgusting moments '' of his presidency . West raised further controversy in January 2006 when he posed on the cover of Rolling Stone wearing a crown of thorns.",0.0
10," Jean-Etienne Guettard and NIcolas Desmarest went to France and recorded what? Modern geology, like modern chemistry, gradually evolved during the 18th and early 19th centuries. Benoît de Maillet and the Comte de Buffon saw the Earth as much older than the 6,000 years envisioned by biblical scholars. Jean-Étienne Guettard and Nicolas Desmarest hiked central France and recorded their observations on some of the first geological maps. Aided by chemical experimentation, naturalists such as Scotland's John Walker, Sweden's Torbern Bergman, and Germany's Abraham Werner created comprehensive classification systems for rocks and minerals—a collective achievement that transformed geology into a cutting edge field by the end of the eighteenth century. These early geologists also proposed a generalized interpretations of Earth history that led James Hutton, Georges Cuvier and Alexandre Brongniart, following in the steps of Steno, to argue that layers of rock could be dated by the fossils they contained: a principle first applied to the geology of the Paris Basin. The use of index fossils became a powerful tool for making geological maps, because it allowed geologists to correlate the rocks in one locality with those of similar age in other, distant localities. Over the first half of the 19th century, geologists such as Charles Lyell, Adam Sedgwick, and Roderick Murchison applied the new technique to rocks throughout Europe and eastern North America, setting the stage for more detailed, government-funded mapping projects in later decades.","Jean-Etienne Guettard and Nicolas Desmarest went to France and recorded what? Modern geology, like modern chemistry, gradually evolved during the 18th and early 19th centuries. Benoît de Maillet and the Comte de Buffon saw the Earth as much older than the 6,000 years envisioned by biblical scholars. Jean-Étienne Guettard and Nicolas Desmarest hiked central France and recorded their observations on some of the first geological maps. Aided by chemical experimentation, naturalists such as Scotland's John Walker, Sweden's Torbern Bergman, and Germany's Abraham Werner created comprehensive classification systems for rocks and minerals—a collective achievement that transformed geology into a cutting-edge field by the end of the eighteenth century. These early geologists also proposed a generalized interpretations of Earth history that led Jamie Hutton, Georges Cuvier and Alexandre Brongniart, following in the steps of Steno, to argue that layers of rock could be dated by the fossils they contained: a principle first applied to the geology of the Paris Basin. The use of index fossils became a powerful tool for making geological maps, because it allowed geologists to correlate the rocks in one locality with those of similar age in other, distant localities. Over the first half of the 19th century, geologists such as Charles Lyell, Adam Sedgwick, and Roderick Murchison applied the new technique to rocks throughout Europe and eastern North America, setting the stage for more detailed, government-funded mapping projects in later decades.",0.0
